Series ID,Year,Period,Label,Value
CUSR0000SA0L1E,1964,M01,1964 Jan,32.2
CUSR0000SA0L1E,1964,M02,1964 Feb,32.2
CUSR0000SA0L1E,1964,M03,1964 Mar,32.2
CUSR0000SA0L1E,1964,M04,1964 Apr,32.2
CUSR0000SA0L1E,1964,M05,1964 May,32.2
CUSR0000SA0L1E,1964,M06,1964 Jun,32.3
CUSR0000SA0L1E,1964,M07,1964 Jul,32.3
CUSR0000SA0L1E,1964,M08,1964 Aug,32.3
CUSR0000SA0L1E,1964,M09,1964 Sep,32.3
CUSR0000SA0L1E,1964,M10,1964 Oct,32.4
CUSR0000SA0L1E,1964,M11,1964 Nov,32.5
CUSR0000SA0L1E,1964,M12,1964 Dec,32.5
CUSR0000SA0L1E,1965,M01,1965 Jan,32.6
CUSR0000SA0L1E,1965,M02,1965 Feb,32.6
CUSR0000SA0L1E,1965,M03,1965 Mar,32.6
CUSR0000SA0L1E,1965,M04,1965 Apr,32.7
CUSR0000SA0L1E,1965,M05,1965 May,32.7
CUSR0000SA0L1E,1965,M06,1965 Jun,32.7
CUSR0000SA0L1E,1965,M07,1965 Jul,32.7
CUSR0000SA0L1E,1965,M08,1965 Aug,32.7
CUSR0000SA0L1E,1965,M09,1965 Sep,32.8
CUSR0000SA0L1E,1965,M10,1965 Oct,32.8
CUSR0000SA0L1E,1965,M11,1965 Nov,32.9
CUSR0000SA0L1E,1965,M12,1965 Dec,33.0
CUSR0000SA0L1E,1966,M01,1966 Jan,33.0
CUSR0000SA0L1E,1966,M02,1966 Feb,33.1
CUSR0000SA0L1E,1966,M03,1966 Mar,33.1
CUSR0000SA0L1E,1966,M04,1966 Apr,33.3
CUSR0000SA0L1E,1966,M05,1966 May,33.4
CUSR0000SA0L1E,1966,M06,1966 Jun,33.5
CUSR0000SA0L1E,1966,M07,1966 Jul,33.6
CUSR0000SA0L1E,1966,M08,1966 Aug,33.7
CUSR0000SA0L1E,1966,M09,1966 Sep,33.8
CUSR0000SA0L1E,1966,M10,1966 Oct,34.0
CUSR0000SA0L1E,1966,M11,1966 Nov,34.0
CUSR0000SA0L1E,1966,M12,1966 Dec,34.1
CUSR0000SA0L1E,1967,M01,1967 Jan,34.2
CUSR0000SA0L1E,1967,M02,1967 Feb,34.2
CUSR0000SA0L1E,1967,M03,1967 Mar,34.3
CUSR0000SA0L1E,1967,M04,1967 Apr,34.4
CUSR0000SA0L1E,1967,M05,1967 May,34.5
CUSR0000SA0L1E,1967,M06,1967 Jun,34.6
CUSR0000SA0L1E,1967,M07,1967 Jul,34.7
CUSR0000SA0L1E,1967,M08,1967 Aug,34.9
CUSR0000SA0L1E,1967,M09,1967 Sep,35.0
CUSR0000SA0L1E,1967,M10,1967 Oct,35.1
CUSR0000SA0L1E,1967,M11,1967 Nov,35.2
CUSR0000SA0L1E,1967,M12,1967 Dec,35.4
CUSR0000SA0L1E,1968,M01,1968 Jan,35.5
CUSR0000SA0L1E,1968,M02,1968 Feb,35.7
CUSR0000SA0L1E,1968,M03,1968 Mar,35.8
CUSR0000SA0L1E,1968,M04,1968 Apr,35.9
CUSR0000SA0L1E,1968,M05,1968 May,36.0
CUSR0000SA0L1E,1968,M06,1968 Jun,36.2
CUSR0000SA0L1E,1968,M07,1968 Jul,36.4
CUSR0000SA0L1E,1968,M08,1968 Aug,36.5
CUSR0000SA0L1E,1968,M09,1968 Sep,36.7
CUSR0000SA0L1E,1968,M10,1968 Oct,36.9
CUSR0000SA0L1E,1968,M11,1968 Nov,37.1
CUSR0000SA0L1E,1968,M12,1968 Dec,37.2
CUSR0000SA0L1E,1969,M01,1969 Jan,37.3
CUSR0000SA0L1E,1969,M02,1969 Feb,37.6
CUSR0000SA0L1E,1969,M03,1969 Mar,37.8
CUSR0000SA0L1E,1969,M04,1969 Apr,38.1
CUSR0000SA0L1E,1969,M05,1969 May,38.1
CUSR0000SA0L1E,1969,M06,1969 Jun,38.3
CUSR0000SA0L1E,1969,M07,1969 Jul,38.5
CUSR0000SA0L1E,1969,M08,1969 Aug,38.7
CUSR0000SA0L1E,1969,M09,1969 Sep,38.9
CUSR0000SA0L1E,1969,M10,1969 Oct,39.1
CUSR0000SA0L1E,1969,M11,1969 Nov,39.2
CUSR0000SA0L1E,1969,M12,1969 Dec,39.4
CUSR0000SA0L1E,1970,M01,1970 Jan,39.6
CUSR0000SA0L1E,1970,M02,1970 Feb,39.8
CUSR0000SA0L1E,1970,M03,1970 Mar,40.1
CUSR0000SA0L1E,1970,M04,1970 Apr,40.4
CUSR0000SA0L1E,1970,M05,1970 May,40.5
CUSR0000SA0L1E,1970,M06,1970 Jun,40.8
CUSR0000SA0L1E,1970,M07,1970 Jul,40.9
CUSR0000SA0L1E,1970,M08,1970 Aug,41.1
CUSR0000SA0L1E,1970,M09,1970 Sep,41.3
CUSR0000SA0L1E,1970,M10,1970 Oct,41.5
CUSR0000SA0L1E,1970,M11,1970 Nov,41.8
CUSR0000SA0L1E,1970,M12,1970 Dec,42.0
CUSR0000SA0L1E,1971,M01,1971 Jan,42.1
CUSR0000SA0L1E,1971,M02,1971 Feb,42.2
CUSR0000SA0L1E,1971,M03,1971 Mar,42.2
CUSR0000SA0L1E,1971,M04,1971 Apr,42.4
CUSR0000SA0L1E,1971,M05,1971 May,42.6
CUSR0000SA0L1E,1971,M06,1971 Jun,42.8
CUSR0000SA0L1E,1971,M07,1971 Jul,42.9
CUSR0000SA0L1E,1971,M08,1971 Aug,43.0
CUSR0000SA0L1E,1971,M09,1971 Sep,43.0
CUSR0000SA0L1E,1971,M10,1971 Oct,43.1
CUSR0000SA0L1E,1971,M11,1971 Nov,43.2
CUSR0000SA0L1E,1971,M12,1971 Dec,43.3
CUSR0000SA0L1E,1972,M01,1972 Jan,43.5
CUSR0000SA0L1E,1972,M02,1972 Feb,43.6
CUSR0000SA0L1E,1972,M03,1972 Mar,43.6
CUSR0000SA0L1E,1972,M04,1972 Apr,43.8
CUSR0000SA0L1E,1972,M05,1972 May,43.9
CUSR0000SA0L1E,1972,M06,1972 Jun,44.0
CUSR0000SA0L1E,1972,M07,1972 Jul,44.1
CUSR0000SA0L1E,1972,M08,1972 Aug,44.3
CUSR0000SA0L1E,1972,M09,1972 Sep,44.3
CUSR0000SA0L1E,1972,M10,1972 Oct,44.4
CUSR0000SA0L1E,1972,M11,1972 Nov,44.4
CUSR0000SA0L1E,1972,M12,1972 Dec,44.6
CUSR0000SA0L1E,1973,M01,1973 Jan,44.6
CUSR0000SA0L1E,1973,M02,1973 Feb,44.8
CUSR0000SA0L1E,1973,M03,1973 Mar,45.0
CUSR0000SA0L1E,1973,M04,1973 Apr,45.1
CUSR0000SA0L1E,1973,M05,1973 May,45.3
CUSR0000SA0L1E,1973,M06,1973 Jun,45.4
CUSR0000SA0L1E,1973,M07,1973 Jul,45.5
CUSR0000SA0L1E,1973,M08,1973 Aug,45.7
CUSR0000SA0L1E,1973,M09,1973 Sep,46.0
CUSR0000SA0L1E,1973,M10,1973 Oct,46.3
CUSR0000SA0L1E,1973,M11,1973 Nov,46.5
CUSR0000SA0L1E,1973,M12,1973 Dec,46.7
CUSR0000SA0L1E,1974,M01,1974 Jan,46.9
CUSR0000SA0L1E,1974,M02,1974 Feb,47.2
CUSR0000SA0L1E,1974,M03,1974 Mar,47.6
CUSR0000SA0L1E,1974,M04,1974 Apr,47.9
CUSR0000SA0L1E,1974,M05,1974 May,48.5
CUSR0000SA0L1E,1974,M06,1974 Jun,49.0
CUSR0000SA0L1E,1974,M07,1974 Jul,49.5
CUSR0000SA0L1E,1974,M08,1974 Aug,50.2
CUSR0000SA0L1E,1974,M09,1974 Sep,50.7
CUSR0000SA0L1E,1974,M10,1974 Oct,51.2
CUSR0000SA0L1E,1974,M11,1974 Nov,51.6
CUSR0000SA0L1E,1974,M12,1974 Dec,52.0
CUSR0000SA0L1E,1975,M01,1975 Jan,52.3
CUSR0000SA0L1E,1975,M02,1975 Feb,52.8
CUSR0000SA0L1E,1975,M03,1975 Mar,53.0
CUSR0000SA0L1E,1975,M04,1975 Apr,53.3
CUSR0000SA0L1E,1975,M05,1975 May,53.5
CUSR0000SA0L1E,1975,M06,1975 Jun,53.8
CUSR0000SA0L1E,1975,M07,1975 Jul,54.0
CUSR0000SA0L1E,1975,M08,1975 Aug,54.2
CUSR0000SA0L1E,1975,M09,1975 Sep,54.5
CUSR0000SA0L1E,1975,M10,1975 Oct,54.8
CUSR0000SA0L1E,1975,M11,1975 Nov,55.2
CUSR0000SA0L1E,1975,M12,1975 Dec,55.5
CUSR0000SA0L1E,1976,M01,1976 Jan,55.9
CUSR0000SA0L1E,1976,M02,1976 Feb,56.2
CUSR0000SA0L1E,1976,M03,1976 Mar,56.5
CUSR0000SA0L1E,1976,M04,1976 Apr,56.7
CUSR0000SA0L1E,1976,M05,1976 May,57.0
CUSR0000SA0L1E,1976,M06,1976 Jun,57.2
CUSR0000SA0L1E,1976,M07,1976 Jul,57.6
CUSR0000SA0L1E,1976,M08,1976 Aug,57.9
CUSR0000SA0L1E,1976,M09,1976 Sep,58.2
CUSR0000SA0L1E,1976,M10,1976 Oct,58.5
CUSR0000SA0L1E,1976,M11,1976 Nov,58.7
CUSR0000SA0L1E,1976,M12,1976 Dec,58.9
CUSR0000SA0L1E,1977,M01,1977 Jan,59.3
CUSR0000SA0L1E,1977,M02,1977 Feb,59.7
CUSR0000SA0L1E,1977,M03,1977 Mar,60.0
CUSR0000SA0L1E,1977,M04,1977 Apr,60.3
CUSR0000SA0L1E,1977,M05,1977 May,60.6
CUSR0000SA0L1E,1977,M06,1977 Jun,61.0
CUSR0000SA0L1E,1977,M07,1977 Jul,61.2
CUSR0000SA0L1E,1977,M08,1977 Aug,61.5
CUSR0000SA0L1E,1977,M09,1977 Sep,61.8
CUSR0000SA0L1E,1977,M10,1977 Oct,62.0
CUSR0000SA0L1E,1977,M11,1977 Nov,62.3
CUSR0000SA0L1E,1977,M12,1977 Dec,62.7
CUSR0000SA0L1E,1978,M01,1978 Jan,63.1
CUSR0000SA0L1E,1978,M02,1978 Feb,63.4
CUSR0000SA0L1E,1978,M03,1978 Mar,63.8
CUSR0000SA0L1E,1978,M04,1978 Apr,64.3
CUSR0000SA0L1E,1978,M05,1978 May,64.7
CUSR0000SA0L1E,1978,M06,1978 Jun,65.2
CUSR0000SA0L1E,1978,M07,1978 Jul,65.6
CUSR0000SA0L1E,1978,M08,1978 Aug,66.1
CUSR0000SA0L1E,1978,M09,1978 Sep,66.7
CUSR0000SA0L1E,1978,M10,1978 Oct,67.2
CUSR0000SA0L1E,1978,M11,1978 Nov,67.6
CUSR0000SA0L1E,1978,M12,1978 Dec,68.0
CUSR0000SA0L1E,1979,M01,1979 Jan,68.5
CUSR0000SA0L1E,1979,M02,1979 Feb,69.2
CUSR0000SA0L1E,1979,M03,1979 Mar,69.8
CUSR0000SA0L1E,1979,M04,1979 Apr,70.3
CUSR0000SA0L1E,1979,M05,1979 May,70.8
CUSR0000SA0L1E,1979,M06,1979 Jun,71.3
CUSR0000SA0L1E,1979,M07,1979 Jul,71.9
CUSR0000SA0L1E,1979,M08,1979 Aug,72.7
CUSR0000SA0L1E,1979,M09,1979 Sep,73.3
CUSR0000SA0L1E,1979,M10,1979 Oct,74.0
CUSR0000SA0L1E,1979,M11,1979 Nov,74.8
CUSR0000SA0L1E,1979,M12,1979 Dec,75.7
CUSR0000SA0L1E,1980,M01,1980 Jan,76.7
CUSR0000SA0L1E,1980,M02,1980 Feb,77.5
CUSR0000SA0L1E,1980,M03,1980 Mar,78.6
CUSR0000SA0L1E,1980,M04,1980 Apr,79.5
CUSR0000SA0L1E,1980,M05,1980 May,80.1
CUSR0000SA0L1E,1980,M06,1980 Jun,81.0
CUSR0000SA0L1E,1980,M07,1980 Jul,80.8
CUSR0000SA0L1E,1980,M08,1980 Aug,81.3
CUSR0000SA0L1E,1980,M09,1980 Sep,82.1
CUSR0000SA0L1E,1980,M10,1980 Oct,83.0
CUSR0000SA0L1E,1980,M11,1980 Nov,83.9
CUSR0000SA0L1E,1980,M12,1980 Dec,84.9
CUSR0000SA0L1E,1981,M01,1981 Jan,85.4
CUSR0000SA0L1E,1981,M02,1981 Feb,85.9
CUSR0000SA0L1E,1981,M03,1981 Mar,86.4
CUSR0000SA0L1E,1981,M04,1981 Apr,87.0
CUSR0000SA0L1E,1981,M05,1981 May,87.8
CUSR0000SA0L1E,1981,M06,1981 Jun,88.6
CUSR0000SA0L1E,1981,M07,1981 Jul,89.8
CUSR0000SA0L1E,1981,M08,1981 Aug,90.7
CUSR0000SA0L1E,1981,M09,1981 Sep,91.8
CUSR0000SA0L1E,1981,M10,1981 Oct,92.1
CUSR0000SA0L1E,1981,M11,1981 Nov,92.5
CUSR0000SA0L1E,1981,M12,1981 Dec,93.0
CUSR0000SA0L1E,1982,M01,1982 Jan,93.3
CUSR0000SA0L1E,1982,M02,1982 Feb,93.8
CUSR0000SA0L1E,1982,M03,1982 Mar,93.9
CUSR0000SA0L1E,1982,M04,1982 Apr,94.7
CUSR0000SA0L1E,1982,M05,1982 May,95.4
CUSR0000SA0L1E,1982,M06,1982 Jun,96.1
CUSR0000SA0L1E,1982,M07,1982 Jul,96.7
CUSR0000SA0L1E,1982,M08,1982 Aug,97.1
CUSR0000SA0L1E,1982,M09,1982 Sep,97.2
CUSR0000SA0L1E,1982,M10,1982 Oct,97.5
CUSR0000SA0L1E,1982,M11,1982 Nov,97.3
CUSR0000SA0L1E,1982,M12,1982 Dec,97.2
CUSR0000SA0L1E,1983,M01,1983 Jan,97.6
CUSR0000SA0L1E,1983,M02,1983 Feb,98.0
CUSR0000SA0L1E,1983,M03,1983 Mar,98.2
CUSR0000SA0L1E,1983,M04,1983 Apr,98.6
CUSR0000SA0L1E,1983,M05,1983 May,98.9
CUSR0000SA0L1E,1983,M06,1983 Jun,99.2
CUSR0000SA0L1E,1983,M07,1983 Jul,99.8
CUSR0000SA0L1E,1983,M08,1983 Aug,100.1
CUSR0000SA0L1E,1983,M09,1983 Sep,100.5
CUSR0000SA0L1E,1983,M10,1983 Oct,101.0
CUSR0000SA0L1E,1983,M11,1983 Nov,101.5
CUSR0000SA0L1E,1983,M12,1983 Dec,101.8
CUSR0000SA0L1E,1984,M01,1984 Jan,102.5
CUSR0000SA0L1E,1984,M02,1984 Feb,102.8
CUSR0000SA0L1E,1984,M03,1984 Mar,103.2
CUSR0000SA0L1E,1984,M04,1984 Apr,103.7
CUSR0000SA0L1E,1984,M05,1984 May,104.1
CUSR0000SA0L1E,1984,M06,1984 Jun,104.5
CUSR0000SA0L1E,1984,M07,1984 Jul,105.0
CUSR0000SA0L1E,1984,M08,1984 Aug,105.4
CUSR0000SA0L1E,1984,M09,1984 Sep,105.8
CUSR0000SA0L1E,1984,M10,1984 Oct,106.2
CUSR0000SA0L1E,1984,M11,1984 Nov,106.4
CUSR0000SA0L1E,1984,M12,1984 Dec,106.8
CUSR0000SA0L1E,1985,M01,1985 Jan,107.1
CUSR0000SA0L1E,1985,M02,1985 Feb,107.7
CUSR0000SA0L1E,1985,M03,1985 Mar,108.1
CUSR0000SA0L1E,1985,M04,1985 Apr,108.4
CUSR0000SA0L1E,1985,M05,1985 May,108.8
CUSR0000SA0L1E,1985,M06,1985 Jun,109.1
CUSR0000SA0L1E,1985,M07,1985 Jul,109.4
CUSR0000SA0L1E,1985,M08,1985 Aug,109.8
CUSR0000SA0L1E,1985,M09,1985 Sep,110.0
CUSR0000SA0L1E,1985,M10,1985 Oct,110.5
CUSR0000SA0L1E,1985,M11,1985 Nov,111.1
CUSR0000SA0L1E,1985,M12,1985 Dec,111.4
CUSR0000SA0L1E,1986,M01,1986 Jan,111.9
CUSR0000SA0L1E,1986,M02,1986 Feb,112.2
CUSR0000SA0L1E,1986,M03,1986 Mar,112.5
CUSR0000SA0L1E,1986,M04,1986 Apr,112.9
CUSR0000SA0L1E,1986,M05,1986 May,113.1
CUSR0000SA0L1E,1986,M06,1986 Jun,113.4
CUSR0000SA0L1E,1986,M07,1986 Jul,113.8
CUSR0000SA0L1E,1986,M08,1986 Aug,114.2
CUSR0000SA0L1E,1986,M09,1986 Sep,114.6
CUSR0000SA0L1E,1986,M10,1986 Oct,115.0
CUSR0000SA0L1E,1986,M11,1986 Nov,115.3
CUSR0000SA0L1E,1986,M12,1986 Dec,115.6
CUSR0000SA0L1E,1987,M01,1987 Jan,115.9
CUSR0000SA0L1E,1987,M02,1987 Feb,116.2
CUSR0000SA0L1E,1987,M03,1987 Mar,116.6
CUSR0000SA0L1E,1987,M04,1987 Apr,117.3
CUSR0000SA0L1E,1987,M05,1987 May,117.7
CUSR0000SA0L1E,1987,M06,1987 Jun,117.9
CUSR0000SA0L1E,1987,M07,1987 Jul,118.3
CUSR0000SA0L1E,1987,M08,1987 Aug,118.7
CUSR0000SA0L1E,1987,M09,1987 Sep,119.2
CUSR0000SA0L1E,1987,M10,1987 Oct,119.8
CUSR0000SA0L1E,1987,M11,1987 Nov,120.1
CUSR0000SA0L1E,1987,M12,1987 Dec,120.4
CUSR0000SA0L1E,1988,M01,1988 Jan,120.9
CUSR0000SA0L1E,1988,M02,1988 Feb,121.2
CUSR0000SA0L1E,1988,M03,1988 Mar,121.7
CUSR0000SA0L1E,1988,M04,1988 Apr,122.3
CUSR0000SA0L1E,1988,M05,1988 May,122.7
CUSR0000SA0L1E,1988,M06,1988 Jun,123.2
CUSR0000SA0L1E,1988,M07,1988 Jul,123.6
CUSR0000SA0L1E,1988,M08,1988 Aug,124.0
CUSR0000SA0L1E,1988,M09,1988 Sep,124.7
CUSR0000SA0L1E,1988,M10,1988 Oct,125.2
CUSR0000SA0L1E,1988,M11,1988 Nov,125.6
CUSR0000SA0L1E,1988,M12,1988 Dec,126.0
CUSR0000SA0L1E,1989,M01,1989 Jan,126.5
CUSR0000SA0L1E,1989,M02,1989 Feb,126.9
CUSR0000SA0L1E,1989,M03,1989 Mar,127.4
CUSR0000SA0L1E,1989,M04,1989 Apr,127.8
CUSR0000SA0L1E,1989,M05,1989 May,128.3
CUSR0000SA0L1E,1989,M06,1989 Jun,128.8
CUSR0000SA0L1E,1989,M07,1989 Jul,129.2
CUSR0000SA0L1E,1989,M08,1989 Aug,129.5
CUSR0000SA0L1E,1989,M09,1989 Sep,129.9
CUSR0000SA0L1E,1989,M10,1989 Oct,130.6
CUSR0000SA0L1E,1989,M11,1989 Nov,131.1
CUSR0000SA0L1E,1989,M12,1989 Dec,131.6
CUSR0000SA0L1E,1990,M01,1990 Jan,132.1
CUSR0000SA0L1E,1990,M02,1990 Feb,132.7
CUSR0000SA0L1E,1990,M03,1990 Mar,133.5
CUSR0000SA0L1E,1990,M04,1990 Apr,134.0
CUSR0000SA0L1E,1990,M05,1990 May,134.4
CUSR0000SA0L1E,1990,M06,1990 Jun,135.1
CUSR0000SA0L1E,1990,M07,1990 Jul,135.8
CUSR0000SA0L1E,1990,M08,1990 Aug,136.6
CUSR0000SA0L1E,1990,M09,1990 Sep,137.1
CUSR0000SA0L1E,1990,M10,1990 Oct,137.6
CUSR0000SA0L1E,1990,M11,1990 Nov,138.0
CUSR0000SA0L1E,1990,M12,1990 Dec,138.6
CUSR0000SA0L1E,1991,M01,1991 Jan,139.5
CUSR0000SA0L1E,1991,M02,1991 Feb,140.2
CUSR0000SA0L1E,1991,M03,1991 Mar,140.5
CUSR0000SA0L1E,1991,M04,1991 Apr,140.9
CUSR0000SA0L1E,1991,M05,1991 May,141.3
CUSR0000SA0L1E,1991,M06,1991 Jun,141.8
CUSR0000SA0L1E,1991,M07,1991 Jul,142.3
CUSR0000SA0L1E,1991,M08,1991 Aug,142.9
CUSR0000SA0L1E,1991,M09,1991 Sep,143.4
CUSR0000SA0L1E,1991,M10,1991 Oct,143.7
CUSR0000SA0L1E,1991,M11,1991 Nov,144.2
CUSR0000SA0L1E,1991,M12,1991 Dec,144.7
CUSR0000SA0L1E,1992,M01,1992 Jan,145.1
CUSR0000SA0L1E,1992,M02,1992 Feb,145.4
CUSR0000SA0L1E,1992,M03,1992 Mar,145.9
CUSR0000SA0L1E,1992,M04,1992 Apr,146.3
CUSR0000SA0L1E,1992,M05,1992 May,146.8
CUSR0000SA0L1E,1992,M06,1992 Jun,147.1
CUSR0000SA0L1E,1992,M07,1992 Jul,147.6
CUSR0000SA0L1E,1992,M08,1992 Aug,147.9
CUSR0000SA0L1E,1992,M09,1992 Sep,148.1
CUSR0000SA0L1E,1992,M10,1992 Oct,148.8
CUSR0000SA0L1E,1992,M11,1992 Nov,149.2
CUSR0000SA0L1E,1992,M12,1992 Dec,149.6
CUSR0000SA0L1E,1993,M01,1993 Jan,150.1
CUSR0000SA0L1E,1993,M02,1993 Feb,150.6
CUSR0000SA0L1E,1993,M03,1993 Mar,150.8
CUSR0000SA0L1E,1993,M04,1993 Apr,151.4
CUSR0000SA0L1E,1993,M05,1993 May,151.8
CUSR0000SA0L1E,1993,M06,1993 Jun,152.1
CUSR0000SA0L1E,1993,M07,1993 Jul,152.3
CUSR0000SA0L1E,1993,M08,1993 Aug,152.8
CUSR0000SA0L1E,1993,M09,1993 Sep,152.9
CUSR0000SA0L1E,1993,M10,1993 Oct,153.4
CUSR0000SA0L1E,1993,M11,1993 Nov,153.9
CUSR0000SA0L1E,1993,M12,1993 Dec,154.3
CUSR0000SA0L1E,1994,M01,1994 Jan,154.5
CUSR0000SA0L1E,1994,M02,1994 Feb,154.8
CUSR0000SA0L1E,1994,M03,1994 Mar,155.3
CUSR0000SA0L1E,1994,M04,1994 Apr,155.5
CUSR0000SA0L1E,1994,M05,1994 May,155.9
CUSR0000SA0L1E,1994,M06,1994 Jun,156.4
CUSR0000SA0L1E,1994,M07,1994 Jul,156.7
CUSR0000SA0L1E,1994,M08,1994 Aug,157.1
CUSR0000SA0L1E,1994,M09,1994 Sep,157.5
CUSR0000SA0L1E,1994,M10,1994 Oct,157.8
CUSR0000SA0L1E,1994,M11,1994 Nov,158.2
CUSR0000SA0L1E,1994,M12,1994 Dec,158.3
CUSR0000SA0L1E,1995,M01,1995 Jan,159.0
CUSR0000SA0L1E,1995,M02,1995 Feb,159.4
CUSR0000SA0L1E,1995,M03,1995 Mar,159.9
CUSR0000SA0L1E,1995,M04,1995 Apr,160.4
CUSR0000SA0L1E,1995,M05,1995 May,160.7
CUSR0000SA0L1E,1995,M06,1995 Jun,161.1
CUSR0000SA0L1E,1995,M07,1995 Jul,161.4
CUSR0000SA0L1E,1995,M08,1995 Aug,161.8
CUSR0000SA0L1E,1995,M09,1995 Sep,162.2
CUSR0000SA0L1E,1995,M10,1995 Oct,162.7
CUSR0000SA0L1E,1995,M11,1995 Nov,163.0
CUSR0000SA0L1E,1995,M12,1995 Dec,163.1
